1.079175685916113903e-01,-5.395878429580569513e-02,1.079175685916113903e-01,-5.395878429580569513e-02,-1.079175685916113903e-01,-2.697939214790284757e-02
9.492217751445114482e-02,-4.746108875722557241e-02,9.492217751445114482e-02,-4.746108875722557241e-02,-9.492217751445114482e-02,-2.373054437861278620e-02
8.258537454733921868e-02,-4.129268727366960934e-02,8.258537454733921868e-02,-4.129268727366960934e-02,-8.258537454733921868e-02,-2.064634363683480467e-02
7.095584741543770058e-02,-3.547792370771885029e-02,7.095584741543770058e-02,-3.547792370771885029e-02,-7.095584741543770058e-02,-1.773896185385942514e-02
6.007949254931044258e-02,-3.003974627465522129e-02,6.007949254931044258e-02,-3.003974627465522129e-02,-6.007949254931044258e-02,-1.501987313732761065e-02
4.999923395268024429e-02,-2.499961697634012214e-02,4.999923395268024429e-02,-2.499961697634012214e-02,-4.999923395268024429e-02,-1.249980848817006107e-02
4.075485380099608257e-02,-2.037742690049804128e-02,4.075485380099608257e-02,-2.037742690049804128e-02,-4.075485380099608257e-02,-1.018871345024902064e-02
3.238283543936087971e-02,-1.619141771968043986e-02,3.238283543936087971e-02,-1.619141771968043986e-02,-3.238283543936087971e-02,-8.095708859840219929e-03
2.491621939943672315e-02,-1.245810969971836157e-02,2.491621939943672315e-02,-1.245810969971836157e-02,-2.491621939943672315e-02,-6.229054849859180787e-03
1.838447300356071956e-02,-9.192236501780359781e-03,1.838447300356071956e-02,-9.192236501780359781e-03,-1.838447300356071956e-02,-4.596118250890179890e-03
1.281337407068638967e-02,-6.406687035343194836e-03,1.281337407068638967e-02,-6.406687035343194836e-03,-1.281337407068638967e-02,-3.203343517671597418e-03
8.224909183108919386e-03,-4.112454591554459693e-03,8.224909183108919386e-03,-4.112454591554459693e-03,-8.224909183108919386e-03,-2.056227295777229847e-03
4.637186915469104775e-03,-2.318593457734552388e-03,4.637186915469104775e-03,-2.318593457734552388e-03,-4.637186915469104775e-03,-1.159296728867276194e-03
2.064366368483172565e-03,-1.032183184241586282e-03,2.064366368483172565e-03,-1.032183184241586282e-03,-2.064366368483172565e-03,-5.160915921207931412e-04
5.166012894399774069e-04,-2.583006447199887035e-04,5.166012894399774069e-04,-2.583006447199887035e-04,-5.166012894399774069e-04,-1.291503223599943517e-04
